from_entrance,to_entrance
000:003,003:000
001:002,002:001
002:001,001:002
002:003,003:002
003:000,000:003
003:002,002:003
003:005,005:003
004:005,005:004
004:700,700:004
005:003,003:005
005:004,004:005
005:006,006:005
005:024,024:005
006:005,005:006
006:009,009:006
007:008,008:007
007:30E,30E:007
008:007,007:008
008:009,009:008
009:006,006:009
009:008,008:009
009:00A,00A:009
00A:009,009:00A
00A:023,023:00A
00B:023,023:00B
00C:00D,00D:00C
00C:023,023:00C
00D:00C,00C:00D
00D:00F,00F:00D
00E:023,023:00E
00F:00D,00D:00F
00F:012,012:00F
00F:021,021:00F
00F:025,025:00F
010:011,011:010
010:01C,01C:010
010:023,023:010
011:010,010:011
011:013,013:011
012:00F,00F:012
012:014,014:012
013:011,011:013
013:01B,01B:013
014:012,012:014
014:015,015:014
014:016,016:014
015:014,014:015
015:01D,01D:015
016:014,014:016
016:017,017:016
017:016,016:017
017:018,018:017
017:01E,01E:017
018:017,017:018
018:019,019:018
019:018,018:019
019:01A,01A:019
019:01F,01F:019
019:02B,02B:019
01A:019,019:01A
01A:020,020:01A
01B:013,013:01B
01B:501,501:01B
01C:010,010:01C
01C:711,711:01C
01D:015,015:01D
01D:90A,90A:01D
01E:017,017:01E
01E:621,621:01E
01F:019,019:01F
020:01A,01A:020
020:104,104:020
021:00F,00F:021
021:022,022:021
022:021,021:022
022:410,410:022
023:00A,00A:023
023:00B,00B:023
023:00C,00C:023
023:00E,00E:023
023:010,010:023
024:005,005:024
025:00F,00F:025
025:026,026:025
026:025,025:026
026:027,027:026
026:028,028:026
027:026,026:027
028:026,026:028
029:02A,02A:029
02A:029,029:02A
02A:02B,02B:02A
02B:019,019:02B
02B:02A,02A:02B
02B:02C,02C:02B
02C:02B,02B:02C
100:102,102:100
100:10D,10D:100
100:10F,10F:100
101:105,105:101
102:100,100:102
102:106,106:102
103:104,104:103
103:104,104:103
104:020,020:104
104:103,103:104
104:103,103:104
104:108,108:104
105:101,101:105
105:106,106:105
105:10C,10C:105
105:110,110:105
106:102,102:106
106:105,105:106
106:109,109:106
106:10A,10A:106
107:108,108:107
108:104,104:108
108:107,107:108
108:109,109:108
108:10B,10B:108
109:106,106:109
109:108,108:109
10A:106,106:10A
10A:10B,10B:10A
10B:108,108:10B
10B:10A,10A:10B
10B:10E,10E:10B
10C:105,105:10C
10D:100,100:10D
10D:206,206:10D
10E:10B,10B:10E
10F:100,100:10F
10F:110,110:10F
110:105,105:110
110:10F,10F:110
200:201,201:200
201:200,200:201
201:203,203:201
201:20E,20E:201
202:206,206:202
202:20A,20A:202
203:201,201:203
203:20A,20A:203
204:207,207:204
204:20E,20E:204
205:20F,20F:205
206:10D,10D:206
206:202,202:206
206:213,213:206
207:204,204:207
207:210,210:207
208:214,214:208
209:20A,20A:209
20A:202,202:20A
20A:203,203:20A
20A:209,209:20A
20B:212,212:20B
20C:20E,20E:20C
20D:20E,20E:20D
20D:A01,A01:20D
20E:201,201:20E
20E:204,204:20E
20E:20C,20C:20E
20E:20D,20D:20E
20F:205,205:20F
20F:210,210:20F
210:207,207:210
210:20F,20F:210
210:211,211:210
210:212,212:210
211:210,210:211
212:20B,20B:212
212:210,210:212
213:206,206:213
213:214,214:213
214:208,208:214
214:213,213:214
214:215,215:214
215:214,214:215
300:302,302:300
300:311,311:300
301:305,305:301
302:300,300:302
302:318,318:302
303:307,307:303
304:305,305:304
304:307,307:304
305:301,301:305
305:304,304:305
305:312,312:305
306:308,308:306
306:318,318:306
306:318,318:306
306:319,319:306
306:319,319:306
307:303,303:307
307:304,304:307
307:30C,30C:307
308:306,306:308
308:309,309:308
308:30B,30B:308
309:308,308:309
309:30F,30F:309
30A:313,313:30A
30B:308,308:30B
30B:31A,31A:30B
30C:307,307:30C
30D:310,310:30D
30D:317,317:30D
30D:319,319:30D
30E:007,007:30E
30E:319,319:30E
30F:309,309:30F
30F:313,313:30F
30F:316,316:30F
310:30D,30D:310
311:300,300:311
312:305,305:312
312:314,314:312
313:30A,30A:313
313:30F,30F:313
314:312,312:314
314:315,315:314
314:319,319:314
315:314,314:315
316:30F,30F:316
317:30D,30D:317
317:403,403:317
318:302,302:318
318:306,306:318
318:306,306:318
319:306,306:319
319:306,306:319
319:30D,30D:319
319:30E,30E:319
319:314,314:319
31A:30B,30B:31A
31A:31B,31B:31A
31B:31A,31A:31B
31B:31C,31C:31B
31C:31B,31B:31C
400:401,401:400
401:400,400:401
401:402,402:401
402:401,401:402
402:404,404:402
403:317,317:403
403:404,404:403
404:402,402:404
404:403,403:404
404:405,405:404
404:406,406:404
404:407,407:404
404:414,414:404
405:404,404:405
405:409,409:405
406:404,404:406
406:40B,40B:406
407:404,404:407
408:410,410:408
408:411,411:408
408:412,412:408
408:413,413:408
409:405,405:409
40A:40E,40E:40A
40B:406,406:40B
40B:40E,40E:40B
40C:40E,40E:40C
40D:411,411:40D
40D:415,415:40D
40E:40A,40A:40E
40E:40B,40B:40E
40E:40C,40C:40E
40E:411,411:40E
40F:413,413:40F
40F:90A,90A:40F
410:022,022:410
410:408,408:410
411:408,408:411
411:40D,40D:411
411:40E,40E:411
412:408,408:412
413:408,408:413
413:40F,40F:413
414:404,404:414
415:40D,40D:415
500:501,501:500
500:501,501:500
500:502,502:500
500:502,502:500
500:50D,50D:500
501:01B,01B:501
501:500,500:501
501:500,500:501
501:503,503:501
501:503,503:501
502:500,500:502
502:500,500:502
502:503,503:502
502:503,503:502
502:508,508:502
503:501,501:503
503:501,501:503
503:502,502:503
503:502,502:503
503:50C,50C:503
