Name,Count
Area: Lumbridge,1
Area: Lumbridge Swamp,1
Area: HAM Hideout,1
Area: Lumbridge Farms,1
Area: South of Varrock,1
Area: East Varrock,1
Area: Central Varrock,1
Area: Varrock Palace,1
Area: West Varrock,1
Area: Edgeville,1
Area: Barbarian Village,1
Area: Draynor Manor,1
Area: Falador,1
Area: Dwarven Mines,1
Area: Ice Mountain,1
Area: Monastery,1
Area: Falador Farms,1
Area: Port Sarim,1
Area: Mudskipper Point,1
Area: Karamja,1
Area: Crandor*,1
Area: Rimmington,1
Area: Crafting Guild,1
Area: Draynor Village,1
Area: Wizard Tower,1
Area: Corsair Cove*,1
Area: Al Kharid,1
Area: Citharede Abbey,1
Area: Wilderness,1
Progressive Armor,6
Progressive Weapons,6
Progressive Tools,6
Progressive Ranged Weapons,3
Progressive Ranged Armor,3
Progressive Magic,2
