Quest: Cook's Assistant,Quest,"Lumbridge, Wheat, Windmill, Egg, Milk",,,
Quest: Demon Slayer,Quest,"Central Varrock, Varrock Palace, Wizards Tower, South of Varrock",,,
Quest: The Restless Ghost,Quest,"Lumbridge, Lumbridge Swamp, Wizards Tower",,,
Quest: Romeo & Juliet,Quest,"Central Varrock, Varrock Palace, South of Varrock, West Varrock",,,
Quest: Sheep Shearer,Quest,"Lumbridge Farms West, Spinning Wheel",,,
Quest: Shield of Arrav,Quest,"Central Varrock, Varrock Palace, South of Varrock, West Varrock",,,
Quest: Ernest the Chicken,Quest,Draynor Manor,,,
Quest: Vampyre Slayer,Quest,"Draynor Village, Central Varrock, Draynor Manor",,,
Quest: Imp Catcher,Quest,"Wizards Tower, Imps",,,
Quest: Prince Ali Rescue,Quest,"Al Khaird, Central Varrock, Bronze Ores, Clay Ore, Sheep, Spinning Wheel, Draynor Village",,,
Quest: Doric's Quest,Quest,"Dwarven Mountain Pass, Clay Ore, Iron Ore, Bronze Ores",Mining 15,,
Quest: Black Knights' Fortress,Quest,"Dwarven Mines, Falador, Monastery, Ice Mountain, Falador Farm",,Progressive Armor,12
Quest: Witch's Potion,Quest,"Rimmington, Port Sarim",,,
Quest: The Knight's Sword,Quest,"Falador, Varrock Palace, Mudskipper Point, South of Varrock, Windmill, Pie Dish","Cooking 10, Mining 10",,
Quest: Goblin Diplomacy,Quest,"Goblin Village, Draynor Village, Falador, South of Varrock, Onion",,,
Quest: Pirate's Treasure,Quest,"Port Sarim, Karamja, Falador",,,
Quest: Rune Mysteries,Quest,"Lumbridge, Wizards Tower, Central Varrock",,,
Quest: Misthalin Mystery,Quest,Lumbridge Swamp,,,
Quest: The Corsair Curse,Quest,"Rimmington, Falador Farm, Corsair Cove",,,
Quest: X Marks the Spot,Quest,"Lumbrdige, Draynor Village, Port Sarim",,,
Quest: Below Ice Mountain,Quest,"Dwarven Mines, Dwarven Mountain Pass, Ice Mountain, Barbarian Village, Falador, Central Varrock, Edgeville",,,16
Quest: Dragon Slayer,Goal,"Crandor, South of Varrock, Edgeville, Lumbridge, Rimmington, Monastery, Dwarven Mines, Port Sarim, Draynor Village",,,32
"Activate the ""Rock Skin"" Prayer",Prayer,,Prayer 10,,
"Activate the ""Protect Item"" Prayer",Prayer,,Prayer 25,,
Pray at the Edgeville Monastery,Prayer,Monastery,Prayer 31,,
Cast Bones To Bananas,Magic,Nature Runes,Magic 15,,
Teleport to Varrock,Magic,"Central Varrock, Law Runes",Magic 25,,
Teleport to Lumbridge,Magic,"Lumbridge, Law Runes",Magic 31,,
Teleport to Falador,Magic,"Falador, Law Runes",Magic 37,,
Craft an Air Rune,Runecraft,"Rune Essence, Falador Famrs",Runecraft 1,,
Craft runes with a Mind Core,Runecraft,"Camdozaal, Goblin Village",Runecraft 2,,
Craft runes with a Body Core,Runecraft,"Camdozaal, Dwarven Mountain Pass",Runecraft 20,,
Make an Unblessed Symbol,Crafting,"Silver Ore, Furnace, Al Khaird, Sheep, Spinning wheel",Crafting 16,,
Cut a Sapphire,Crafting,Chisel,Crafting 20,,
Cut an Emerald,Crafting,Chisel,Crafting 27,,
Cut a Ruby,Crafting,Chisel,Crafting 34,,
Cut a Diamond,Crafting,Chisel,Crafting 43,,
Mine a Blurite Ore,Mining,Mudskipper Point,Mining 10,,
Crush a Barronite Deposit,Mining,Camdozaal,Mining 14,,
Mine Silver,Mining,Silver Ore,Mining 20,,
Mine Coal,Mining,Coal Ore,Mining 30,,
Mine Gold,Mining,Gold Ore,Mining 40,,
Smelt an Iron Bar,Smithing,"Iron Ore, Furnace","Mining 15, Smithing 15",,
Smelt a Silver Bar,Smithing,"Silver Ore, Furnace","Mining 20, Smithing 20",,
Smelt a Steel Bar,Smithing,"Coal Ore, Iron Ore, Furnace","Mining 30, Smithing 30",,
Smelt a Gold Bar,Smithing,"Gold Ore, Furnace","Mining 40, Smithing 40",,
Catch some Anchovies,Fishing,Shrimp Spot,Fishing 15,,
Catch a Trout,Fishing,Fly Fishing Spot,Fishing 20,,
Prepare a Tetra,Fishing,Camdozaal,"Fishing 33, Cooking 33",,
Catch a Lobster,Fishing,Lobster Spot,Fishing 40,,
Catch a Swordfish,Fishing,Lobster Spot,Fishing 50,,
Bake a Redberry Pie,Cooking,"Redberry Bush, Wheat, Windmill, Pie Dish",Cooking 10,,
